game_number,result,your_color,opponent_type,move_count,moves
49,draw,white,basic,116,Nc3 e5 d4 Nf6 dxe5 Ng4 Qd4 Qh4 Nf3 Qxf2+ Qxf2 Nxf2 Kxf2 Nc6 Be3 Bb4 Nd5 Ba5 b4 Nxb4 Nxb4 Bxb4 Rd1 Bc3 Rd3 Bb2 Rb3 Ba1 Bc5 b6 Be3 Bb7 Rb5 Bc6 Rb4 Bc3 Rg4 Kf8 Ng5 Bxe5 Rc4 Bb7 Rg4 Bf6 Nh3 Re8 Nf4 h5 Rg3 h4 Rg4 Re4 Ng6+ fxg6 Rxg6 Kf7 Rxf6+ Kxf6 Rg1 Bd5 a3 h3 gxh3 Kf7 Bg2 Rxe3 Bxd5+ Re6 Rg2 Rxh3 Kg1 Rxa3 Rf2+ Ke7 Bxe6 Ra1+ Rf1 Rxf1+ Kxf1 Kxe6 Kg2 Kf5 Kg3 Ke4 Kh4 Ke3 Kh5 Kxe2 Kg6 Kd2 c4 b5 cxb5 c6 bxc6 dxc6 Kxg7 Kc2 Kh8 Kb2 Kh7 Kc2 Kh8 Kb2 Kh7 Kc2 Kh8 Kb2 Kh7 Kc2 Kh8 Kb2 Kh7 Ka2 Kh8 Kb2
50,win,black,basic,116,Nf3 Nf6 e4 d5 Bb5+ c6 Bd3 dxe4 Bc4 exf3 Qxf3 Bg4 Qf4 Qa5 Nc3 Nbd7 Kf1 Ne5 Qg5 Nxc4 Qf4 Qb4 Kg1 e5 Qg5 h6 Qh4 g5 Qg3 Bd6 a3 Qa5 Qd3 Be6 Ra2 Nxd2 Ra1 Nc4 Ra2 e4 Qd4 Be5 Qd1 Nd6 b4 Qc7 Rb2 Bxc3 Rb1 Ba2 Bxg5 Bxb1 Bxf6 Bxc2 Qxc2 Bxf6 Qc5 Rg8 Kf1 Kf8 Rg1 Rg7 Rh1 Bh4 Qe5 Kg8 Qd4 Kh7 Qe5 Rh8 Qd4 Ra8 Qe5 Rh8 Qd4 Ra8 Qe5 Rh8 Qd4 Ra8 Qe5 Rh8 Rg1 Rhg8 Qd4 Ra8 Qe5 Rh8 Qd4 Ra8 Qe5 Rh8 Qd4 Ra8 Qe5 Rh8 Qd4 Ra8 Qe5 Rh8 Rh1 Rhg8 g3 Re8 Qd4 Nb5 Qb2 Qd6 Ke1 Rd8 Qe2 Nc3 Qc2 Qd1+ Qxd1 Rxd1#
51,loss,white,basic,46,Nc3 Nc6 e4 Nf6 Qf3 Ne5 Qf5 Nfg4 Nge2 Rb8 Nd4 Ra8 Nd5 e6 Nxe6 dxe6 Bb5+ c6 Bxc6+ bxc6 Qh5 cxd5 exd5 Qxd5 O-O Nf3+ gxf3 Qxh5 fxg4 Qd5 Re1 Bd6 Re3 Bb7 Kf1 Qh1+ Ke2 Bxh2 d3 Bf4 Rxe6+ fxe6 d4 Ba6+ c4 Bxc4#
52,draw,black,basic,182,e4 e5 Nc3 d5 Nxd5 Nc6 Bb5 Ne7 Ne3 Be6 a3 Qd6 Nf3 O-O-O Ng5 Rd7 Nxe6 Qxe6 Kf1 Rg8 Qf3 Rh8 Rg1 Rg8 Rh1 Rh8 Rg1 Rg8 Rh1 Rh8 Rg1 Rg8 Rh1 Rh8 Rg1 Kb8 Rb1 Nd4 Bxd7 Qa6+ Bb5 Qxb5+ c4 Nxf3 cxb5 Nxg1 Kxg1 Ng6 Nd5 Bc5 Kf1 Rd8 Kg1 Rd7 Kf1 Ka8 Kg1 Bd4 Kf1 c5 bxc6 bxc6 Nb4 Rc7 Nd3 Re7 Kg1 Rd7 Kh1 Bb6 Nb4 Bxf2 Nxc6 Rc7 Nd8 f6 Ne6 Rc8 Nxg7 Nf4 d4 Nxg2 dxe5 fxe5 Kxg2 Bd4 Ne6 Rc2+ Kh3 Bxb2 Bxb2 Rc6 Bxe5 Rc8 Nc7+ Rxc7 Bxc7 a6 Bb6 Kb8 Bc5+ Ka8 Bb6 Kb8 Bc5+ Ka8 Bb6 Kb8 Bc5+ Ka8 Bb6 Kb8 Bc5+ Ka8 Bd4 a5 a4 h6 Rb5 h5 Rxh5 Kb8 Rxa5 Kb7 Kh4 Kc8 Kh5 Kb8 Kh6 Kc8 Kh7 Kb8 Kg8 Kb7 Ra7+ Kb8 Rg7 Kc8 Be5 Kd8 Rc7 Ke8 Rc8+ Ke7 Rf8 Kd7 Rb8 Kc6 Rb5 Kd7 Rc5 Ke6 Bd4 Ke7 Rc8 Kd7 Rc5 Ke8 Rc8+ Ke7 Rf8 Kd7 Rb8 Kc7 Rf8 Kb7 Rf7+ Kb8 Rf8+ Kb7 Rf7+ Kb8 Rf8+ Kb7 Rf7+ Kb8 Rf8+ Kb7 Rf7+ Kb8 Rf8+ Kb7
53,win,white,basic,65,e4 d5 d4 e5 dxe5 Bb4+ c3 dxe4 Qxd8+ Kxd8 cxb4 Nc6 Bg5+ Nge7 Nc3 Nxb4 O-O-O+ Bd7 Bxe7+ Kxe7 a3 Bg4 f3 Rhd8 Rxd8 Na2+ Nxa2 Rxd8 fxg4 Rd5 Nc3 Rc5 Ne2 Kf8 Nd4 Kg8 e6 fxe6 Nxe6 Rc6 Ng5 e3 Bb5 e2 Bxc6 bxc6 Nxe2 Kh8 Ne6 Kg8 Rf1 h5 gxh5 Kh8 Nxc7 Kg8 Ne6 Kh8 Rf7 Kg8 Rxa7 g6 hxg6 Kh8 Ra8#
54,loss,black,basic,49,e4 Nf6 d4 d5 Bb5+ c6 Qf3 dxe4 Bxc6+ Nxc6 Qc3 Nxd4 Na3 Be6 Be3 Rc8 Qxd4 Qa5+ Bd2 Qa6 Qe5 Rd8 Ba5 Rc8 Ne2 Rg8 c4 Bg4 Nd4 Rh8 Qg5 h6 Qe5 Rh7 h3 Bd7 Nac2 Qxc4 Ne3 Qd3 Rd1 Qa6 Nb3 Be6 Qc3 Bxh3 Qxc8+ Bxc8 Rd8#
55,loss,white,basic,212,Nc3 Nf6 e4 e5 Qf3 Bb4 Nb5 Nc6 Ne2 Kf8 Qf5 Rg8 Qf3 Rh8 Qf5 Rg8 Qf3 Rh8 Qf5 Rg8 Qf3 Rh8 Qf5 Rg8 Ng3 a6 Nxc7 Qxc7 Bc4 Nd4 Qg5 Nxc2+ Kd1 Nxa1 Bd3 a5 Nf5 h6 Nxh6 Nh7 Qg4 gxh6 Qf5 Ng5 Qf6 Rg7 Qxh6 Kg8 Rg1 Ne6 Qf6 Nf4 Bb1 Bd6 Qh6 Qc4 Bd3 Qxd3 Qxg7+ Kxg7 Rh1 Qxe4 Rg1 Rb8 Rh1 Ra8 Rg1 Rb8 Rh1 Ra8 Rg1 Rb8 Rh1 Ra8 Rg1 Rb8 Rh1 Kh8 Rg1 Kg8 Rh1 Kh8 Rg1 Kg8 Rh1 Kh8 Rg1 Kg8 Rh1 Kh8 Rg1 Kg8 Rh1 Kf8 Rg1 Ke8 Rh1 Kf8 Rg1 Ke8 Rh1 Kf8 Rg1 Ke8 Rh1 Kf8 Rg1 Ke8 Rh1 Kd8 Rg1 Ke7 Rh1 Ra8 Rg1 Rb8 Rh1 Ra8 Rg1 Rb8 Rh1 Ra8 Rg1 Rb8 Rh1 Ra8 Rg1 Ra7 Rh1 Kf8 Rg1 Kg8 Rh1 Kh8 Rg1 Kg8 Rh1 Kh8 Rg1 Kg8 Rh1 Kh8 Rg1 Kg8 Rh1 Kh8 Rg1 Kh7 Rh1 Kg8 Rg1 Kh8 Rh1 Kg8 Rg1 Kh8 Rh1 Kg8 Rg1 Kh8 Rh1 Kg8 Rg1 Kh8 Rh1 Kh7 Rg1 Kg7 Rh1 Kf8 Rg1 Ke8 Rh1 Kf8 Rg1 Ke8 Rh1 Kf8 Rg1 Ke8 Rh1 Kd8 Rg1 Ke8 Rh1 Kd8 Rg1 Ke7 Rh1 Ke8 Rg1 Kf8 Rh1 Ke8 Rg1 Kf8 Rh1 Ke8 Rg1 Kf8 Rh1 Ke8 Rg1 Kf8 Rh1 Kg7 Rg1 Kh7 Rh1 Kg7 Rg1 Qe2#
56,win,black,basic,202,Nc3 Nc6 d4 Nf6 Bg5 Ng4 Nf3 Rg8 Nd5 Rh8 Qd3 Rb8 Qb5 Rg8 O-O-O Nxf2 Nxc7+ Qxc7 Bxe7 Bxe7 Rd2 Nxh1 Qc4 Qf4 Qc3 Bb4 g3 Nxg3 hxg3 Qxd2+ Kxd2 Bxc3+ Kxc3 d5 Ng5 Bf5 Bg2 Rd8 Bf3 Kf8 g4 Bg6 Bg2 Rd7 Bf3 Rh8 Bg2 Rg8 Bf3 Rh8 Bg2 Rg8 Bf3 Rh8 Bg2 Rg8 Bf3 Rh8 Bh1 Kg8 Bg2 Kf8 Bf3 Rg8 Bg2 Rh8 Bf3 Rg8 Bg2 Rh8 Bf3 Rg8 Bg2 Rh8 Bf3 Rg8 Bh1 Ke8 e3 Kf8 Bf3 Rh8 Bg2 Rg8 Bf3 Rh8 Bg2 Rg8 Bf3 Rh8 Bg2 Rg8 Bf3 Rh8 Bg2 Kg8 Kd2 Rd8 Kc3 Rd7 Kd2 Rd8 Kc3 Rd7 Kd2 Rd8 Kc3 Rd7 Kd2 Rd8 Kc1 Kf8 Bf3 Rd7 Kb1 Rg8 Kc1 Rh8 Kb1 Rg8 Kc1 Rh8 Kb1 Rg8 Kc1 Rh8 Kb1 Rg8 Bg2 Ke8 Kc1 Kf8 Kb1 Ke8 Kc1 Kf8 Kb1 Ke8 Kc1 Kf8 Kb1 Ke8 Kc1 Rh8 Bh3 Kf8 Bg2 Ke8 Bh3 Kf8 Bg2 Ke8 Bh3 Kf8 Bg2 Ke8 Bh3 Kf8 Bf1 Rg8 Bb5 Rc7 Nxh7+ Bxh7 Ba4 Ne7 Bb3 Be4 Kb1 Rh8 Kc1 Rh2 Kd1 Nc6 Ke1 Kg8 Kf1 Kh8 Kg1 Re2 Kf1 Rxe3 Kf2 Rf3+ Kg1 Rg3+ Kh2 Rxg4 Kh3 Rg2 Kh4 Nxd4 Ba4 b5 Bb3 Rc6 Bxd5 Bxd5 Kh5 Bxa2 Kh4 Rh6#
57,draw,white,basic,365,Nf3 e5 d4 d5 Nxe5 Bb4+ c3 Nd7 cxb4 Nxe5 dxe5 Be6 Nc3 Kf8 Nxd5 Bxd5 Be3 Ne7 Bc5 Bxg2 Bxg2 Qxd1+ Rxd1 c6 Be4 Ke8 Rg1 Kf8 Rg2 b6 Bd6 Rd8 Bxe7+ Kxe7 Rxg7 Rxd1+ Kxd1 Rd8+ Kc2 Rd4 Bxh7 Rxb4 Bd3 Kf8 Rh7 Kg8 Kc3 Rf4 f3 Ra4 Kb3 Ra5 f4 b5 Bf5 Ra6 Be4 Ra5 Bf5 Ra6 Be4 Ra5 Bf5 Ra6 Be4 Ra5 Bf5 Ra6 Be4 Ra4 Bd3 c5 Bxb5 Rb4+ Ka3 Kxh7 Be8 Rb7 f5 Kh8 f6 Kh7 e3 Kh8 e4 Kh7 h3 Kh8 h4 Kh7 h5 Kh8 h6 Kh7 Bc6 Rb8 Bd5 Kg6 Bc4 Rb7 Bd5 Rb8 Bc4 Rb7 Bd5 Rb8 Bc4 Rb7 Bd5 Rb8 Bc4 Rb7 Bb3 Kxh6 Bd5 Rb8 Bxf7 Rb7 Be6 Rb6 f7 Ra6+ Kb3 Rb6+ Kc3 Rb8 Bc8 Rxc8 Kc4 Rb8 Kxc5 Rf8 e6 Rb8 Kd6 Rb6+ Kc7 Kg7 e7 Kxf7 Kd8 Rb8+ Kc7 Rxb2 Kd8 Rd2+ Kc8 Rxa2 Kd8 Rd2+ Kc8 Rd4 Kb8 Rd7 e8=Q+ Kxe8 Kc8 Re7 Kb8 Kf8 Ka8 Kg8 Kb8 Kh8 Ka8 Kh7 Kb8 Kh8 Ka8 Kh7 Kb8 Kh8 Ka8 Kh7 Kb8 Kh8 Ka8 Kh7 Kb8 Kh6 Ka8 Kh5 Kb8 Kh4 Ka8 Kh3 Kb8 Kh2 Ka8 Kg1 Kb8 Kh2 Ka8 Kg1 Kb8 Kh2 Ka8 Kg1 Kb8 Kh2 Ka8 Kg1 Kb8 Kg2 Ka8 Kh2 Kb8 Kg1 Ka8 Kh2 Kb8 Kg1 Ka8 Kh2 Kb8 Kg1 Ka8 Kh2 Kb8 Kg1 Ka8 Kg2 Kb8 Kh1 Ka8 Kg2 Kb8 Kh1 Ka8 Kg2 Kb8 Kh1 Ka8 Kg2 Kb8 Kh1 Ka8 a6 e5 Rxe5 Kb7 Re6 Ka8 Re8+ Kb7 a5 Kb6 Ra8 Kb7 Rh8 Kb6 Ra8 Kb7 Rh8 Kb6 Ra8 Kb7 Rh8 Kb6 Ra8 Kb7 Rh8 Ka6 Rh5 Kb7 Rb5+ Ka6 Rg5 Kb7 Rg8 Ka6 Rg5 Kb7 Rg8 Ka6 Rg5 Kb7 Rg8 Ka6 Rg5 Kb7 Rg8 Kc7 Kg1 Kb7 Rf8 Kc7 Rg8 Kb7 Rf8 Kc7 Rg8 Kb7 Rf8 Kc7 Rg8 Kb7 Rf8 Ka7 Re8 Kb7 Rg8 Kc7 Rf8 Kb7 Rg8 Kc7 Rf8 Kb7 Rg8 Kc7 Rf8 Kb7 Rg8 Kc7 Rf8 Kb7 Re8 Ka7 Rd8 Kb7 Re8 Ka7 Rd8 Kb7 Re8 Ka7 Rd8 Kb7 Re8 Ka7 Rd8 Kb7 Rh8 Ka7 Re8 Kb7 Rd8 Ka7 Re8 Kb7 Rd8 Ka7 Re8 Kb7 Rd8 Ka7 Rc8 Kb7 Rd8 Ka7 Rc8 Kb7 Rh8 Ka7 Rc8 Kb7 Rh8 Ka7 Rc8 Kb7 Rh8 Ka7 Rg8 Kb7
58,loss,black,basic,393,d4 d5 Nf3 Nf6 Bg5 Ne4 Bh4 Nc6 Qd3 Bg4 Bxe7 Bxe7 Nc3 Nxc3 Qxc3 Bb4 Qxb4 Nxb4 Kd2 Qf6 Ne5 Qg5+ Kc3 Nxc2 Kxc2 Qf5+ Kc3 Bh5 g4 Qe4 Rg1 Bxg4 Rxg4 Qf5 Rxg7 Kf8 Rxf7+ Qxf7 Nxf7 Kxf7 Bg2 Rhd8 Kb3 Rd7 Rc1 Re8 Bf3 Kf8 Bg4 Rg7 Bf3 Rd7 Bg4 Rg7 Bf3 Rd7 Bg4 Rg7 Bf3 Rd7 Bg4 Rg7 Bh5 Ree7 Bf3 Rg5 Ka4 Rf7 Ka3 Kg8 Ka4 Kh8 Ka3 Rf8 Rxc7 Kg8 Rxb7 Kh8 Rxa7 Kg8 Ka4 Kh8 Ka5 Kg8 Ka4 Kh8 Ka5 Kg8 Ka4 Kh8 Ka5 Kg8 Ka4 Kh8 Ka5 Rgf5 Ra6 Rg8 Ra7 Rgf8 Ra6 Rg8 Ra7 Rgf8 Ra6 Rg8 Ra7 Rgf8 Ra6 Rg8 Ka4 Re8 Ra7 Rg8 Ka3 Rgf8 Ra6 Rg8 Ra7 Rgf8 Ra6 Rg8 Ra7 Rgf8 Ra6 Rg8 Ra7 Rgf8 Ra6 Rg5 Ra5 Kg8 Ra7 Kh8 Ka4 Kg8 Ka5 Kh8 Ka4 Kg8 Ka5 Kh8 Ka4 Kg8 Ka5 Kh8 Ka4 Kg8 Ka5 Rgf5 Ra6 Kh8 Ra7 Rg8 Ka4 Rgf8 Ka5 Rg8 Ka4 Rgf8 Ka5 Rg8 Ka4 Rgf8 Ka5 Rg8 Ka4 Re8 Ra6 Rd8 Ra7 Rf4 Ka5 Rff8 Ka4 Rf4 Ka5 Rff8 Ka4 Rf4 Ka5 Rff8 Ka4 Rf4 Ka5 Rff8 Ra6 Rd7 Ka4 Kg8 Ka5 Kh8 Ka4 Kg8 Ka5 Kh8 Ka4 Kg8 Ka5 Kh8 Ka4 Kg8 Ra5 Kg7 Rxd5 Ra8+ Kb5 Rb8+ Kc6 Rxd5 Bxd5 Rxb2 Bc4 Rc2 Kb5 Kh8 d5 Rc3 Bd3 Ra3 Bb1 Ra8 Kc6 Ra7 Kb6 Rf7 Ka6 Rxf2 Kb7 Rxh2 Bd3 Rg2 Kc6 Rh2 Kc7 Rg2 Kc6 Rh2 Kc7 Rg2 Kc6 Rh2 Kc7 Rg2 Kc6 Rh2 Kc7 Rf2 Kc8 Rg2 Kb8 Rf2 Kc8 Rg2 Kb8 Rf2 Kc8 Rg2 Kb8 Rf2 Kc8 Rg2 Kb8 Kg8 Ka8 Kg7 Kb8 Kh8 Kc8 Rf2 Kb8 Rg2 Kc8 Rf2 Kb8 Rg2 Kc8 Rf2 Kb8 Rg2 Kc8 Rf2 Kb8 Kg8 Ka8 Kg7 Kb8 Kh6 Kc8 Rh2 Kb8 Rg2 Kc8 Rh2 Kb8 Rg2 Kc8 Rh2 Kb8 Rg2 Kc8 Rh2 Kb8 Rg2 Ka8 Rf2 Kb8 Rh2 Ka8 Rg2 Kb8 Rh2 Ka8 Rg2 Kb8 Rh2 Ka8 Rg2 Kb8 Rh2 Ka8 Rg2 Kb8 Rf2 Ka8 Kg7 Kb8 Kh6 Ka8 Kg7 Kb8 Kh6 Ka8 Kg7 Kb8 Kg8 Ka8 Rh2 Kb8 Kf8 Kc8 Kg8 Kb8 Kf8 Kc8 Kg8 Kb8 Kf8 Kc8 Kg8 Kb8 Kf8 Kc8 Kg7 Kc7 Kh8 Kb7 Kg7 Kc7 Kh8 Kb7 Kg7 Kc7 Kh8 Kb7 Kg7 Kc7 Kf7 Kc8 Kf8 Kb8 Kg8 Kc8 Kf8 Kb8 Kg8 Kc8 Kf8 d6 Kg7 d7 Rh3 d8=Q Rg3 Qc7+ Kg8 Qxg3+ Kh8 Bc4 h6 Kd8 Kh7 Qg8#
59,draw,white,basic,351,e4 Nf6 Nc3 d5 Bb5+ c6 Nxd5 Nxe4 Bd3 Qxd5 Qf3 Nxd2 Bxd2 Qd8 Ne2 h5 Bc4 Bf5 Qxf5 e6 Bxe6 fxe6 Qxe6+ Be7 Nf4 Nd7 Bb4 Nf8 Qxe7+ Qxe7+ Bxe7 Kxe7 O-O Ne6 Ng6+ Kf7 Nxh8+ Rxh8 Kh1 Nf4 Rfe1 h4 Re4 g5 Rb4 Rb8 Rd1 Kg8 Rd6 Re8 Rd1 Rb8 Rd6 Re8 Rd1 Rb8 Rd6 Re8 Rd1 Rb8 Rd6 Re8 Rd1 b6 Ra4 Ra8 Rd6 Re8 Rd1 Ra8 Rd6 Re8 Rd1 Ra8 Rd6 Re8 Rd1 Ra8 Rd6 b5 Re4 Rc8 Rd7 Ra8 Rd6 Rc8 Rd7 Ra8 Rd6 Rc8 Rd7 Ra8 Rd6 Rc8 Rd7 a6 Rd6 a5 Kg1 b4 Kh1 c5 Kg1 Rf8 Kh1 Rc8 Kg1 Rf8 Kh1 Rc8 Kg1 Rf8 Kh1 Rc8 Kg1 Rf8 Kf1 Rb8 Rc4 Rc8 Re4 Rf8 Rc4 Rc8 Re4 Rf8 Rc4 Rc8 Re4 Rf8 Rc4 Rc8 Re4 Rf8 Kg1 Rb8 Rd2 Kh8 Rd6 Kg8 Rd2 Kh8 Rd6 Kg8 Rd2 Kh8 Rd6 Kg8 Rd2 Kh8 Kh1 Rg8 Rd6 Kh7 Re7+ Rg7 Re4 Rf7 Kg1 Ng6 Rc6 h3 gxh3 b3 cxb3 Kh6 Re2 Rf5 Kh1 Kh5 Re8 Rxf2 Kg1 Rxb2 Re1 Rxa2 Rxc5 Nf4 Kh1 Nd3 Rce5 Ra3 Re8 Nxe1 Rxe1 Rxb3 Re5 Rxh3 Rxa5 Rh4 Rf5 Kg4 Re5 Kh5 Rf5 Kg4 Re5 Kh5 Rf5 Kg4 Re5 Kh5 Rf5 Kg4 Re5 Kf4 Rd5 Ke4 Rxg5 Kf4 Rg8 Kf3 Rg2 Rh3 Rd2 Ke3 Rg2 Kf3 Rd2 Ke3 Rg2 Kf3 Rd2 Ke3 Rg2 Kf3 Rd2 Ke3 Rg2 Kd3 Rf2 Kc3 Rg2 Kd3 Rf2 Kc3 Rg2 Kd3 Rf2 Kc3 Rg2 Kd3 Rf2 Kc3 Rg2 Kb3 Rf2 Ka3 Rg2 Kb3 Rf2 Ka3 Rg2 Kb3 Rf2 Ka3 Rg2 Kb3 Rf2 Ka3 Rg2 Rh7 Rf2 Kb3 Rg2 Kc3 Rf2 Kb3 Rg2 Kc3 Rf2 Kb3 Rg2 Kc3 Rf2 Kb3 Rg2 Kc3 Rf2 Rh8 Rg2 Rh3 Rf2 Kd3 Rg2 Ke3 Rc2 Rh7 Rg2 Rh3 Rc2 Rh7 Rg2 Rh3 Rc2 Rh7 Rg2 Rh3 Rc2 Rh7 Rg2 Kf3 Rd2 Rh8 Rg2 Rh7 Rd2 Rh8 Rg2 Rh7 Rd2 Rh8 Rg2 Rh7 Rd2 Rh8 Rg2 Re8 Rg7 Re1+ Rg1 Rxg1+ Kxg1 Ke2 Kg2 Kd2 Kh3 Kc2 Kh4 Kb2 Kh5 Kc2 Kh6 Kb2 Kh7 Kc2 Kh8 Kb2 Kh7 Kc2 Kh8 Kb2 Kh7 Kc2 Kh8 Kb2 Kh7 Kc2 Kh8 Kb2 Kh7
60,draw,black,basic,265,d4 Nf6 Nc3 d5 Bg5 Ng4 e3 Nc6 Bb5 Bd7 Nxd5 Nxd4 Bxd7+ Qxd7 Qxd4 O-O-O Nxe7+ Bxe7 Bxe7 Nxf2 Bxd8 Nd3+ Qxd3 Qxd3 cxd3 Rxd8 O-O-O Re8 Re1 Rd8 Rd1 Re8 Re1 Rd8 Rd1 Re8 Re1 Rd8 Rd1 Re8 Re1 Re7 Nf3 Kb8 Ng5 h6 Ne4 Ka8 Rhf1 Re5 Rxf7 Re8 Rxg7 h5 Rxc7 Kb8 Rc5 b6 Rxh5 Ka8 Rh7 Rg8 Re2 b5 Nd6 b4 Rb7 Rd8 Nf7 Rc8+ Rc2 Rxc2+ Kxc2 Kxb7 Kb3 a5 Ne5 Kb8 Ka4 b3 axb3 Ka8 Nc6 Kb7 Kb5 Kc7 Ne5 Kd6 Nc4+ Ke7 Kxa5 Kf8 Kb6 Kg8 Kc7 Kh8 Kb8 Kg8 Nd6 Kh8 Nf7+ Kg8 Nd6 Kh8 Nf7+ Kg8 Nd6 Kh8 Nf7+ Kg8 Nd6 Kh8 Nf7+ Kh7 e4 Kg8 Nd8 Kh8 Nf7+ Kg8 Nd8 Kh8 Nf7+ Kg8 Nd8 Kh8 Nf7+ Kg8 Nd8 Kh8 Ne6 Kg8 Nc7 Kh8 Ne6 Kg8 Nc7 Kh8 Ne6 Kg8 Nc7 Kh8 Ne6 Kg8 Nc7 Kh8 Nb5 Kg8 Nc3 Kh8 Nb5 Kg8 Nc3 Kh8 Nb5 Kg8 Nc3 Kh8 Nb5 Kg8 Nc3 Kh8 Ne2 Kg8 Nf4 Kh8 Ng6+ Kg8 Ne7+ Kh8 Ng6+ Kg8 Ne7+ Kh8 Ng6+ Kg8 Ne7+ Kh8 Ng6+ Kg8 Ne7+ Kh8 Nc6 Kg8 Nb4 Kh8 Nc6 Kg8 Nb4 Kh8 Nc6 Kg8 Nb4 Kh8 Nc6 Kg8 Nb4 Kh8 Nc2 Kg8 Ne3 Kh8 Nf5 Kg8 Ne3 Kh8 Nf5 Kg8 Ne3 Kh8 Nf5 Kg8 Ne3 Kh8 Nf5 Kh7 Kc8 Kh8 Nd4 Kg8 Kc7 Kh8 Kc8 Kg8 Kc7 Kh8 Kc8 Kg8 Kc7 Kh8 Kc8 Kg8 Kc7 Kh8 Kb7 Kg8 Kc8 Kh8 Kc7 Kg8 Kc8 Kh8 Kc7 Kg8 Kc8 Kh8 Kc7 Kg8 Kc8 Kh8 Kc7 Kg8 Kb7 Kh8 Ka8 Kg8 Kb7 Kh8 Ka8 Kg8 Kb7 Kh8 Ka8 Kh7 Kb8
